time,tx,ty,qlat,qsens,lw,sw,precip
977,0,0,2.228690492,-0.053717502,58.39271204,-2.7962E-05,0.00413754
978,0,0,3.616889883,0.120993202,56.91255593,-134.166803,0.0013775
979,0,0,1.734524589,-3.862908896,45.83589732,-399.971429,0.008279027
980,0,0,0.420977947,-11.56506757,31.32222762,-78.00588761,0.009934918
981,0,0,0.298579085,-15.38284219,3.020323654,-2.7962E-05,0.024672915
982,0,0,-1.66222969,-8.987531501,4.109700182,-44.6614704,0.035199136
983,0,0,0.221729311,-3.032637903,4.860017858,-125.5786153,0.347943077
984,0,0,31.12054477,3.155012858,39.43015989,-51.06932712,0.004327919
985,0,0,72.05174014,14.71735216,93.03191262,-2.7962E-05,-4.27306E-07
986,0,0,59.84284783,2.696120948,73.3909732,-125.7181282,-4.27306E-07
987,0,0,57.75833098,3.576266665,93.29610742,-502.0005911,-4.27306E-07
988,0,0,44.70355116,-2.377412624,61.69335392,-83.63139185,-4.27306E-07
989,0,0,36.99980852,-4.209818947,41.39519134,-2.7962E-05,-4.27306E-07
990,0,0,7.054121043,-10.38797965,25.80663446,-44.54272303,0.029310463
991,0,0,5.55486031,-14.62139608,19.26093008,-176.352656,0.093035086
992,0,0,4.926706872,-7.600917935,14.34969775,-33.65529566,0.003311354
993,0,0,-2.937355808,-8.286574093,15.14772518,-2.7962E-05,0.001161953
994,0,0,-1.993272355,-5.132863024,16.0969823,-70.97733321,0.008454386
995,0,0,-3.125024757,-2.553107707,12.38184081,-192.3600694,0.048586474
996,0,0,-3.757823885,-3.384277434,10.22409074,-37.30106253,0.178804369
997,0,0,-4.318490473,-5.632418852,9.54697413,-2.7962E-05,0.476951683
998,0,0,-12.5150848,-12.85149224,7.1278546,-48.05071847,1.324697379
999,0,0,-23.75921605,-25.44506922,1.224937016,-114.0050926,1.117787635
1000,0,0,-18.58083778,-21.65512331,-4.890484482,-23.95984002,0.297920516
1001,0,0,-11.54969328,-11.67057061,-6.373782028,-2.7962E-05,0.078450602
1002,0,0,-9.148313328,-8.657791604,3.255124473,-38.27156026,0.019268826
1003,0,0,-13.30162197,-10.35379286,-2.549578089,-103.060665,0.323532549
1004,0,0,-9.30216024,-8.937776012,3.464934605,-32.75153188,0.121001526
1005,0,0,-1.571385005,-5.517770071,25.4849137,-2.7962E-05,0.002324333
1006,0,0,12.18440963,-3.846299097,56.83727644,-117.2880064,0.001161953
1007,0,0,19.03222619,2.322096836,68.32911981,-412.6464947,-4.27306E-07
1008,0,0,17.05340177,-2.525085034,67.38245055,-62.31900962,-4.27306E-07
1009,0,0,13.43273365,-3.536354835,65.04378385,-2.7962E-05,-4.27306E-07
1010,0,0,26.30805798,-0.817049923,84.5432571,-116.5129609,-4.27306E-07
1011,0,0,39.59253821,-3.171260658,84.18184838,-447.4788231,-4.27306E-07
1012,0,0,41.06239683,-6.738420579,77.21591511,-70.60188938,-4.27306E-07
1013,0,0,65.33573128,2.096100856,69.26552745,-2.7962E-05,-4.27306E-07
1014,0,0,87.7380498,9.450852689,57.51460084,-92.92514217,-4.27306E-07
1015,0,0,43.64614384,5.247376209,56.72071579,-328.0380366,-4.27306E-07
1016,0,0,22.04737322,1.208093336,58.06328515,-58.17661839,-4.27306E-07
1017,0,0,12.14921213,0.400842661,48.66308127,-2.7962E-05,-4.27306E-07
1018,0,0,14.81602728,-6.296368951,27.56937738,-57.76630534,0.056299862
1019,0,0,-14.49508968,-25.05548258,9.800035401,-174.3110312,0.064085805
1020,0,0,-10.13354189,-13.2621314,17.68126503,-34.79040302,0.076854944
1021,0,0,10.20166137,-0.320193724,27.41553895,-2.7962E-05,0.019049094
1022,0,0,62.28026448,12.18706224,65.35215479,-95.03707624,-4.27306E-07
1023,0,0,53.85214151,13.90519497,59.06993695,-325.0156403,-4.27306E-07
1024,0,0,61.8720785,-1.067221793,82.60880526,-61.12389661,-4.27306E-07
1025,0,0,75.46186687,3.260355594,92.31777227,-2.7962E-05,-4.27306E-07
1026,0,0,49.79074066,-3.469580627,71.36363421,-96.26520203,-4.27306E-07
1027,0,0,77.71379872,11.03220516,78.60009811,-393.5780679,-4.27306E-07
1028,0,0,32.00263002,2.203802731,52.38733083,-47.35407733,0.005051974
1029,0,0,-0.694966439,-5.069624547,40.38938581,-2.7962E-05,0.305112955
1030,0,0,-11.52768737,-10.93033928,17.11186383,-36.48704417,1.489578787
1031,0,0,-20.96473951,-16.66751667,5.185749875,-123.8166572,1.050010217
1032,0,0,-50.70268888,-55.74696923,8.155638724,-27.0989815,1.512452215
1033,0,0,-1.964697702,-27.12639437,27.97680991,-2.7962E-05,0.126384358
1034,0,0,63.61322132,5.777079684,48.49839319,-75.17244405,0.070758842
1035,0,0,82.54289603,17.28173138,68.35993706,-348.7905581,0.052031991
1036,0,0,105.3360639,28.63052472,32.29518164,-33.60011755,0.003458499
1037,0,0,80.38949586,33.66662548,39.21623049,-2.7962E-05,0.064435248
1038,0,0,58.67634701,13.56354901,61.4028214,-84.6922672,0.000458882
1039,0,0,39.95111726,7.754312449,74.94839432,-371.7352917,-4.27306E-07
1040,0,0,23.53300928,1.58263558,78.31800956,-47.08291465,-4.27306E-07
1041,0,0,13.64556228,0.022304674,71.16704275,-2.7962E-05,0.193747678
1042,0,0,8.36609903,-5.435600228,62.84619127,-76.69820165,0.333298207
1043,0,0,5.095238776,-9.323660356,57.84658352,-323.4242618,0.021841036
1044,0,0,2.818565417,-9.377457537,61.95329789,-47.28655021,-4.27306E-07
1045,0,0,5.615759501,-11.46890381,42.3557643,-2.7962E-05,0.059611643
1046,0,0,4.374104099,-8.771283702,23.7820128,-40.1858788,0.185842633
1047,0,0,4.254280261,-6.193308812,32.40474471,-194.370253,0.029320634
1048,0,0,6.904311512,-3.398883213,64.14801874,-42.22031695,-4.27306E-07
1049,0,0,-0.486777127,-2.157706481,30.43073647,-2.7962E-05,0.060628322
1050,0,0,0.699157767,-7.144300186,15.10970035,-34.74886769,1.053331061
1051,0,0,4.416207472,-3.641439987,15.69324494,-131.653927,2.076062598
1052,0,0,-4.392420849,-12.12110708,13.47609799,-16.95799241,2.562973637
1053,0,0,-1.841767251,-7.580597598,13.23493821,-2.7962E-05,2.097384218
1054,0,0,6.546631002,-0.2173135,17.96311386,-33.87362836,1.070329449
1055,0,0,30.66995548,10.37813176,27.83186296,-147.268296,0.51688603
1056,0,0,41.90262786,14.73823834,61.67242732,-37.66714425,0.01483854
1057,0,0,29.87042315,9.63863545,53.08721962,-2.7962E-05,0.071142293
1058,0,0,8.219974339,-6.326911886,22.30338811,-30.79206595,0.467055441
1059,0,0,14.55816977,-7.892440931,19.94044779,-114.759377,0.111672435
1060,0,0,19.72758684,-6.067816683,59.97773511,-27.20229377,0.071040211
1061,0,0,27.74569835,-3.73181889,70.56948632,-2.7962E-05,0.101625095
1062,0,0,23.83223592,-2.544095628,88.73293385,-90.16582455,0.004649094
1063,0,0,14.70332389,-2.198861018,85.98132222,-379.38764,-4.27306E-07
1064,0,0,9.629531936,-1.647762863,92.15838909,-42.11692845,-4.27306E-07
1065,0,0,6.594341328,-3.25077696,89.7628052,-2.7962E-05,-4.27306E-07
1066,0,0,7.076452746,-3.973221626,80.05069676,-83.79011093,-4.27306E-07
1067,0,0,3.547494066,-2.058281572,68.58170387,-337.7439665,-4.27306E-07
1068,0,0,-0.215905107,-7.42420723,65.45472686,-35.63843524,0.011590809
1069,0,0,-1.190031831,-8.886230308,62.86521546,-2.7962E-05,0.007908631
1070,0,0,-4.473042935,-9.756433098,57.11851636,-78.77522933,0.001655464
1071,0,0,-3.367451486,-5.549023588,58.57819323,-313.4635659,-4.27306E-07
1072,0,0,-2.528901673,-3.853073594,72.80779766,-34.5690606,0.001655464
1073,0,0,-2.934072463,-4.494830269,70.72293257,-2.7962E-05,-4.27306E-07
1074,0,0,-1.438293037,-3.970041654,60.8557149,-59.95239533,0.001655464
1075,0,0,0.41928726,-3.079376772,55.26148421,-294.5403002,-4.27306E-07
1076,0,0,-0.120177138,-2.352446839,60.51536212,-33.43598528,-4.27306E-07
1077,0,0,1.787152242,-2.81138572,45.67793948,-2.7962E-05,0.001655464
1078,0,0,10.57449459,-6.09754161,62.75947883,-53.15835551,-4.27306E-07
1079,0,0,14.83743753,-3.870805747,30.60751056,-168.05534,-4.27306E-07
1080,0,0,10.7606029,-10.75125685,24.29146338,-18.57122382,0.000918191
1081,0,0,4.585823762,-13.80419684,26.47826164,-2.7962E-05,0.022996873
1082,0,0,-6.198119259,-23.01665459,18.88139011,-31.36513217,0.233639627
1083,0,0,-5.345727637,-17.33263508,29.47343415,-195.0688816,0.474401818
1084,0,0,14.68864745,-14.72358777,28.1583031,-17.32692259,0.245503902
1085,0,0,72.02587073,13.9916201,51.88521704,-2.7962E-05,0.085460263
1086,0,0,54.19042365,12.94531373,36.56114792,-42.63843535,0.049342752
1087,0,0,14.87917861,9.332523516,21.40838646,-139.1104097,0.866653762
1088,0,0,-3.166378514,-16.67465345,14.71509432,-14.21316412,0.80081513
1089,0,0,13.13233268,-10.0588185,21.55301732,-2.7962E-05,0.381659812
1090,0,0,24.00985185,-2.985293068,36.55832244,-58.8472676,0.083552287
1091,0,0,25.5168003,3.640892732,37.37270985,-161.4580972,0.004874812
1092,0,0,24.8527562,1.416194001,53.93274244,-19.63294558,0.002070981
1093,0,0,21.0605611,2.092636584,31.72126915,-2.7962E-05,0.408857881
1094,0,0,14.17667602,-1.991868888,51.1332134,-48.35513155,0.010022112
1095,0,0,18.49078565,2.058578501,58.06600234,-278.767688,-4.27306E-07
1096,0,0,17.47874088,4.436588395,74.30233467,-23.03137809,-4.27306E-07
1097,0,0,8.79472071,2.584977618,41.9161745,-2.7962E-05,0.052494569
1098,0,0,9.0946429,3.255936627,28.51066567,-24.76707503,0.171648673
1099,0,0,6.2923921,3.572741084,25.56684483,-113.2462015,0.154659614
1100,0,0,8.15295858,2.126384042,64.28130184,-14.9976802,-4.27306E-07
1101,0,0,14.77861644,4.85353733,80.56301921,-2.7962E-05,0.039247443
1102,0,0,17.0600198,3.504737675,74.18849121,-58.23509041,0.14540852
1103,0,0,20.51789613,6.005787926,57.0890372,-237.6855625,0.180446583
1104,0,0,21.97223028,1.755605693,45.04328307,-17.37209984,0.186897505
1105,0,0,33.49068993,7.273948681,50.19506641,-2.7962E-05,0.244887519
1106,0,0,42.52555015,7.993814305,42.52499381,-45.17102048,0.099018271
1107,0,0,56.51548478,13.9157626,51.19926192,-227.2676901,0.0865544
1108,0,0,49.52994027,8.985715958,66.50578558,-18.11143867,-4.27306E-07
1109,0,0,37.51544675,4.57512888,57.4549344,-2.7962E-05,0.084800724
1110,0,0,27.04714196,-1.414438342,47.47227219,-41.75121593,0.018814839
1111,0,0,20.15034605,2.956770496,30.71313889,-159.7884959,0.025506805
1112,0,0,26.21357957,4.202883834,43.57887816,-11.35710993,-4.27306E-07
1113,0,0,32.57004251,7.113826159,42.80700391,-2.7962E-05,0.029805608
1114,0,0,40.68759647,7.337848112,63.11587563,-50.4204951,0.140750295
1115,0,0,36.08585878,11.3593277,39.67089542,-131.0703591,0.021526154
1116,0,0,44.16089185,14.36528772,73.02934774,-12.79924121,0.04026703
1117,0,0,42.38942534,13.81030485,81.1965222,-2.7962E-05,-4.27306E-07
1118,0,0,36.9162148,5.990765436,100.4100506,-55.57826848,-4.27306E-07
1119,0,0,26.40637302,7.943065255,98.0696447,-309.003859,-4.27306E-07
1120,0,0,38.94844664,9.751538801,36.40289712,-10.07175073,0.036393504
1121,0,0,-0.410776688,-8.523819186,23.09951492,-2.7962E-05,0.830918523
1122,0,0,-8.498623856,-12.36667363,16.51393834,-22.45216056,0.127910267
1123,0,0,30.08309373,6.660972216,34.40036471,-145.108223,0.015889222
1124,0,0,89.60278001,44.68317866,64.77164334,-14.23501352,0.000458882
1125,0,0,65.17781381,27.36825847,68.97076736,-2.7962E-05,0.113457488
1126,0,0,90.28099467,23.46690021,74.27177833,-41.12661336,0.130827079
1127,0,0,119.3073677,31.53574219,89.70137628,-254.2602775,0.044808427
1128,0,0,138.6017851,43.03532872,84.35468774,-13.2350135,0.023664628
1129,0,0,100.8051986,39.20595634,71.65392701,-2.7962E-05,0.142409283
1130,0,0,79.12140788,25.47537415,81.71892176,-39.93632788,0.047150696
1131,0,0,75.80188838,22.18514504,100.5177428,-268.6507412,0.00354619
1132,0,0,76.9411702,25.8562449,96.56096415,-13.65695835,-4.27306E-07
1133,0,0,92.47709573,29.14863135,104.6686798,-2.7962E-05,0.016844615
1134,0,0,97.01450116,39.01380256,107.7931243,-48.16416094,-4.27306E-07
1135,0,0,104.6347962,27.45339235,112.5275593,-288.6220556,-4.27306E-07
1136,0,0,103.6447559,29.72586528,98.18187171,-13.06940278,-4.27306E-07
1137,0,0,108.4598186,39.37803528,107.7318799,-2.7962E-05,-4.27306E-07
1138,0,0,102.1553184,42.92923257,115.5312776,-46.32710756,-4.27306E-07
1139,0,0,40.11595453,18.83732146,69.08033015,-198.4530324,0.071940174
1140,0,0,42.1589576,18.69978171,43.95620142,-7.047553299,0.222916697
1141,0,0,41.08683919,16.79695287,51.19216471,-2.7962E-05,0.107707226
1142,0,0,72.59447037,34.93161782,68.40498496,-30.80071993,0.009809055
1143,0,0,106.7261761,57.05465346,102.6942242,-245.0705458,-4.27306E-07
1144,0,0,138.5383763,76.92857991,108.9966052,-11.19698864,0.08711027
1145,0,0,155.770467,86.64077228,101.1351698,-2.7962E-05,0.206959235
1146,0,0,113.0976866,57.13391673,103.2311981,-37.02354089,0.140229175
1147,0,0,100.8990526,53.64896988,78.68509252,-191.6470134,0.495764981
1148,0,0,100.9156946,50.45761847,91.56563707,-8.196988591,0.231468755
1149,0,0,88.65604518,41.01249815,76.63756726,-2.7962E-05,0.536165214
1150,0,0,85.67377471,35.61033445,85.84951772,-33.8866391,0.158226081
1151,0,0,95.5889583,26.78139185,89.59630168,-230.5361658,0.151166904
1152,0,0,52.53060547,0.319155461,84.84875632,-8.64745788,0.071708085
1153,0,0,32.59408138,2.255463599,81.2934433,-2.7962E-05,0.210787893
1154,0,0,32.38493683,3.930023046,80.7535975,-36.30692099,0.043161851
1155,0,0,23.61201851,3.619321577,66.05447002,-205.496017,0.076706745
1156,0,0,11.89382258,-2.213622754,75.55370327,-8.149463358,0.004967245
1157,0,0,6.922155467,-2.66525161,50.84325745,-2.7962E-05,-4.27306E-07
1158,0,0,5.915706662,-0.512451908,53.37210117,-23.26557,-4.27306E-07
1159,0,0,14.48915616,1.88025174,42.56338756,-126.5461791,0.008333845
1160,0,0,21.36810398,2.162089853,47.24100485,-4.540058353,0.003400267
1161,0,0,27.35204831,1.962426562,59.71628047,-2.7962E-05,0.026333823
1162,0,0,28.94014364,4.813484445,84.90754428,-32.39247101,-4.27306E-07
1163,0,0,20.90417429,8.306178666,88.22388425,-236.4821435,-4.27306E-07
1164,0,0,16.01298293,4.128707234,85.14202901,-6.93231642,0.001655464
1165,0,0,5.360664527,-0.549521393,60.69058153,-2.7962E-05,-4.27306E-07
1166,0,0,0.841305692,-3.110146839,50.01013881,-22.85077756,-4.27306E-07
1167,0,0,-4.352322828,-5.613279156,36.91007608,-137.8803875,-4.27306E-07
1168,0,0,-6.51684877,-8.942396913,29.21134089,-3.62961938,0.016365246
1169,0,0,-6.617772593,-8.768853115,28.14959601,-2.7962E-05,0.011856883
1170,0,0,-4.028950332,-10.06810773,24.05454549,-19.01472524,0.004967245
1171,0,0,-3.313488821,-6.523479366,22.29884667,-85.53997438,0.064052703
1172,0,0,-0.53237967,-6.529374906,17.74147847,-3.127613888,0.086091465
1173,0,0,-0.342121021,-5.4658043,21.07935174,-2.7962E-05,0.210083889
1174,0,0,3.260583579,-3.604063876,26.28169345,-15.38130738,0.035964815
1175,0,0,8.591053289,-0.32777622,43.36291672,-121.1928389,-4.27306E-07
1176,0,0,11.2661665,0.456974646,49.45414083,-3.344760811,-4.27306E-07
1177,0,0,12.80067644,1.426162122,44.33270618,-2.7962E-05,-4.27306E-07
1178,0,0,7.672388693,0.436741674,44.79051241,-18.7887398,0.047384104
1179,0,0,2.270622342,-0.797360271,40.52955834,-106.0602939,0.03494864
1180,0,0,1.355163728,-2.46138636,43.7220073,-2.434321838,0.05781296
1181,0,0,1.08812507,-3.176992811,40.34526278,-2.7962E-05,0.024695143
1182,0,0,0.837187881,-0.20312426,30.03620667,-16.39766736,0.006623136
1183,0,0,1.293133031,0.017428272,26.24266752,-102.7001258,0.007171358
1184,0,0,0.501993009,-0.018477811,35.57937851,-2.000027992,0.001103721
1185,0,0,0.487743606,-0.111430256,37.70825835,-2.7962E-05,0.003863761
1186,0,0,1.872132253,-0.38967658,24.38672164,-13.15748537,0.108608426
1187,0,0,0.689847253,-0.969481452,22.32235905,-76.28507219,0.066724494
1188,0,0,1.263712769,-2.229057063,21.45395588,-2.344760796,0.053355177
1189,0,0,1.151020511,-3.166106248,28.81486424,-2.7962E-05,0.044036289
1190,0,0,4.394359792,-1.631245539,38.9207854,-11.53456903,0.004133355
1191,0,0,1.63062527,-1.078647291,39.17996813,-90.90742634,0.001836809
1192,0,0,2.882005319,-0.786262608,48.27335575,-2.217174915,-4.27306E-07
1193,0,0,4.600493764,-0.575444608,36.9551683,-2.7962E-05,0.001655464
1194,0,0,5.43403569,0.961504935,37.32352163,-9.02422548,0.008279027
1195,0,0,6.866984075,1.133710919,57.35283982,-116.8099522,0.001655464
1196,0,0,21.24486149,4.198782569,76.43060559,-2.804730479,-4.27306E-07
1197,0,0,33.09835778,9.004809797,37.49118751,-2.7962E-05,0.023182045
1198,0,0,11.19337293,2.380845123,24.93440485,-6.221185945,0.619665994
1199,0,0,-0.286962035,-8.022677305,18.30481339,-46.85576686,0.336537491
1200,0,0,21.00821828,3.481373943,50.89503351,-1.804730464,0.002774052
1201,0,0,50.55156206,18.03490953,57.33062137,-2.7962E-05,0.000321992
1202,0,0,56.1665253,20.49776774,56.9599199,-14.05823942,-4.27306E-07
1203,0,0,48.87497604,16.55220286,37.39371283,-70.76625242,-4.27306E-07
1204,0,0,43.65216898,10.43047678,51.4520857,-1.2171749,-4.27306E-07
1205,0,0,33.82694528,11.39141222,80.57967201,-2.7962E-05,0.037870598
1206,0,0,35.64932834,11.47883262,83.09070057,-14.4803688,0.014048465
1207,0,0,69.69110054,27.7005057,76.15202989,-136.3907865,0.3478959
1208,0,0,67.466318,17.70873788,83.11117981,-1.677144583,0.00290135
1209,0,0,76.59551053,40.57229965,103.2337539,-2.7962E-05,0.026175675
1210,0,0,61.46355457,27.32587119,93.00847647,-14.48419524,-4.27306E-07
1211,0,0,27.78300244,10.72787391,36.43376969,-53.91840463,0.0338099
1212,0,0,20.55000374,3.172204791,47.33529407,-1.127613858,0.058694024
1213,0,0,16.93816207,9.976719395,50.77008844,-2.7962E-05,0.224304191
1214,0,0,9.617585527,4.188533304,30.96390722,-9.412472547,1.184924719
1215,0,0,-1.750962032,-3.11377366,23.30549861,-77.35964358,0.426268095
1216,0,0,-0.631308657,-2.142496937,35.81169978,-0.80473045,0.034952908
1217,0,0,7.005450832,2.812899541,22.90909804,-2.7962E-05,0.374058651
1218,0,0,62.19080981,29.39135879,62.8827378,-10.28106024,0.211546937
1219,0,0,135.4281733,60.97120687,82.09550497,-133.5728887,0.048352196
1220,0,0,191.9472834,120.0107897,96.62965377,-1.127613858,0.158294083
1221,0,0,189.8780298,113.6187711,91.33479411,-2.7962E-05,0.342831526
1222,0,0,142.2263939,64.172361,91.159683,-12.87244227,0.046404391
1223,0,0,78.40137743,37.52003104,85.86012722,-120.0767412,0.051319903
1224,0,0,67.51642323,30.11614414,74.58175901,-0.677144568,0.08697508
1225,0,0,67.4371375,22.0586272,90.3105436,-2.7962E-05,-4.27306E-07
1226,0,0,69.64372375,24.68025824,95.28634629,-11.87244226,-4.27306E-07
1227,0,0,44.55530675,13.0685637,96.43899911,-139.3914184,-4.27306E-07
1228,0,0,26.24575088,5.477930724,69.40480031,-0.677144568,0.034231656
1229,0,0,12.81636018,1.161962057,43.37128667,-2.7962E-05,0.610561036
1230,0,0,-1.796451515,-9.95287362,15.43374612,-5.936327376,1.061496512
1231,0,0,-4.366411231,-12.78775135,10.31449819,-58.02008382,0.349121614
1232,0,0,8.029607405,-2.8323522,17.45973807,-0.782881054,0.177599394
1233,0,0,4.287079834,1.954249619,46.1727396,-2.7962E-05,-4.27306E-07
1234,0,0,6.69299491,2.022390505,45.56433574,-7.042063876,0.00271582
1235,0,0,0.182478087,-0.304663588,48.25457156,-94.75800006,0.000321992
1236,0,0,10.17342427,1.241136617,79.35492738,-0.910466935,0.005158289
1237,0,0,14.97690196,2.081759515,76.13070424,-2.7962E-05,0.000321992
1238,0,0,30.84639765,-0.372846845,76.08798342,-10.26871124,-4.27306E-07
1239,0,0,21.54845982,3.5557028,84.63047001,-118.0050185,-4.27306E-07
1240,0,0,44.61332298,8.304474795,91.0496979,-0.450497252,-4.27306E-07
1241,0,0,51.52467361,16.50649591,86.39443063,-2.7962E-05,-4.27306E-07
1242,0,0,60.40136027,24.82022271,52.68271401,-7.952502849,-4.27306E-07
1243,0,0,65.81708021,21.17291375,60.32376169,-102.679125,-4.27306E-07
1244,0,0,74.06214255,7.873088363,45.27642076,-0.450497252,-4.27306E-07
1245,0,0,22.0886497,-13.61980335,36.50591656,-2.7962E-05,0.049485476
1246,0,0,-49.95941499,-50.98419111,4.468760918,-3.306735972,1.749847453
1247,0,0,-56.49720066,-58.90188671,-8.087260506,-38.32494398,1.473893021
1248,0,0,-45.72035309,-56.40079882,2.886378814,-0.089589004,0.262618544
1249,0,0,-37.71498359,-50.98311851,5.533015197,-2.7962E-05,0.093685547
1250,0,0,29.02317918,-5.166552831,22.70256091,-4.540058353,0.04169001
1251,0,0,152.5540823,51.51062438,88.14796613,-102.1030491,0.000321992
1252,0,0,87.17179542,21.37847818,110.4366515,-0.587583526,-4.27306E-07
1253,0,0,55.11632673,15.72899296,77.81027714,-2.7962E-05,-4.27306E-07
1254,0,0,57.29416281,17.71825472,101.1203114,-9.063913301,-4.27306E-07
1255,0,0,74.35909949,25.27704103,70.87397771,-96.68147306,-4.27306E-07
1256,0,0,68.17938122,15.5909068,62.55405109,-0.549558687,-4.27306E-07
1257,0,0,83.06496182,18.95553565,69.29211921,-2.7962E-05,-4.27306E-07
1258,0,0,58.34378755,12.50860539,40.69258343,-5.042063846,-4.27306E-07
1259,0,0,18.87862028,0.896314958,32.23815602,-51.89571538,0.167885204
1260,0,0,6.175453972,-2.533281488,29.48293454,-0.217174885,0.159680084
1261,0,0,23.60010986,0.072470723,50.29315001,-2.7962E-05,0.001161953
1262,0,0,27.55606592,-0.389236006,40.88102138,-5.62961941,-4.27306E-07
1263,0,0,23.67544639,-0.085819727,34.70042075,-68.69086474,0.0132467
1264,0,0,10.74413946,-9.928848631,27.07716511,-0.127613843,0.09042521
1265,0,0,-14.41854183,-24.11761605,30.66424336,-2.7962E-05,0.127839691
1266,0,0,-6.612395426,-12.06517798,6.778794877,-3.62961938,0.177614771
1267,0,0,22.32387116,3.473261984,51.05661014,-74.99952875,0.007745993
1268,0,0,44.1999445,9.973062811,75.04056647,-2.7962E-05,-4.27306E-07
1269,0,0,48.29598425,16.88626774,52.47435935,-2.7962E-05,-4.27306E-07
1270,0,0,48.91745602,23.67139758,57.39429878,-5.127613918,0.052204472
1271,0,0,48.65334512,20.4631155,38.12814789,-59.92144666,0.4096009
1272,0,0,-4.633170654,-8.296574995,22.77008803,-2.7962E-05,1.224262579
1273,0,0,-26.59572173,-30.72053671,7.357827881,-2.7962E-05,2.442854188
1274,0,0,-24.06787526,-39.82306509,15.46293245,-2.846766289,1.376460009
1275,0,0,32.30822826,0.010422506,32.67762334,-42.52628458,0.832796175
1276,0,0,67.4174771,18.67538389,48.86138867,-0.127613843,0.055977234
1277,0,0,95.99815076,25.50578782,89.36585119,-2.7962E-05,-4.27306E-07
1278,0,0,58.0631645,7.182241092,95.64139384,-3.936327346,0.004274429
1279,0,0,21.55991006,-0.223184454,55.28980086,-55.59529034,0.116650256
1280,0,0,10.87742092,-8.273162476,50.95013317,-2.7962E-05,0.109027646
1281,0,0,5.721654279,-20.16453464,35.14347465,-2.7962E-05,0.079071444
1282,0,0,-2.877486952,-26.14469481,29.64695851,-3.025888373,0.041481374
1283,0,0,-13.83217075,-36.13025514,24.68646173,-46.04380367,0.109149066
1284,0,0,-16.20330526,-38.05614142,34.68870157,-2.7962E-05,0.067690822
1285,0,0,-23.52768445,-40.86393692,24.75369602,-2.7962E-05,0.089987159
1286,0,0,49.36661954,14.96871099,18.01446554,-1.846766274,0.234011054
1287,0,0,102.2229978,48.18869044,74.78742689,-67.79306774,0.003140264
1288,0,0,104.5226192,55.39460549,94.34838189,-2.7962E-05,0.171127641
1289,0,0,93.28681341,65.58233549,74.44461754,-2.7962E-05,0.555544946
1290,0,0,126.3577723,82.9602912,76.69206022,-2.846766289,0.26256939
1291,0,0,127.9518007,68.04072383,88.28362692,-60.93619678,0.122329667
1292,0,0,100.0558914,45.13810035,108.0282709,-2.7962E-05,0.011959678
1293,0,0,61.51651686,24.61295466,78.52658095,-2.7962E-05,0.207837271
1294,0,0,63.71495205,12.42617922,67.68366895,-2.217174915,0.07798346
1295,0,0,79.14317992,21.00149863,105.1223987,-74.76984815,0.007689006
1296,0,0,50.34574083,13.367586,108.0624162,-2.7962E-05,-4.27306E-07
1297,0,0,38.10881575,6.500600375,64.84611506,-2.7962E-05,-4.27306E-07
1298,0,0,13.21561046,-5.55724424,41.97092837,-2.846766289,0.001655464
1299,0,0,2.409129438,-10.19880047,38.03982558,-53.57842986,0.001655464
1300,0,0,19.73764623,-4.489397932,32.20828468,-2.7962E-05,-4.27306E-07
1301,0,0,-8.521020807,-12.16797541,22.30845536,-2.7962E-05,0.137945065
1302,0,0,-6.871470433,-10.89514748,4.077164766,-1.2171749,0.693661303
1303,0,0,87.85640415,41.82990454,42.07629594,-51.71683329,-4.27306E-07
1304,0,0,152.5105372,85.97040383,110.4098662,-2.7962E-05,0.008279027
1305,0,0,132.6697774,83.46232391,100.6842463,-2.7962E-05,0.217577619
1306,0,0,133.5616017,72.97423597,104.6172199,-2.757205247,0.104834248
1307,0,0,119.2152377,68.33625004,105.1970462,-66.79744761,0.15662936
1308,0,0,111.9641424,55.73628033,112.9602136,-2.7962E-05,0.002324333
1309,0,0,112.2126189,62.9852732,116.8121252,-2.7962E-05,0.044411236
1310,0,0,150.7305428,93.05824102,121.5896735,-2.502033485,0.002755428
1311,0,0,175.5004932,90.95803811,113.4183887,-63.17168263,-4.27306E-07
1312,0,0,120.2662411,53.77868554,113.5086349,-2.7962E-05,-4.27306E-07
1313,0,0,75.84737957,48.70602435,104.6448514,-2.7962E-05,0.005745454
1314,0,0,56.34051334,41.25144769,61.38136418,-1.629619351,0.234292619
1315,0,0,70.07820734,27.2589177,51.05777236,-23.44931197,0.203153021
1316,0,0,129.7359141,67.74120963,81.14635601,-2.7962E-05,0.056025447
1317,0,0,138.0736798,106.3486099,90.11012571,-2.7962E-05,0.238284487
1318,0,0,232.310099,207.5442425,110.4682939,-2.000027992,0.031259031
1319,0,0,199.2095136,167.7205666,132.5092207,-66.07143561,-4.27306E-07
1320,0,0,161.9266531,121.2504695,133.0112262,-2.7962E-05,-4.27306E-07
1321,0,0,79.25399307,62.41695299,80.60999071,-2.7962E-05,0.019436481
1322,0,0,54.97427606,40.41473435,61.01293447,-0.540058294,0.175632868
1323,0,0,56.13827017,34.41387748,51.34265419,-22.07792548,0.037364131
1324,0,0,96.81700667,54.60453997,67.61379384,-2.7962E-05,0.004967245
1325,0,0,167.0459103,133.6347283,102.7647845,-2.7962E-05,0.051258798
1326,0,0,163.2954167,137.8776332,130.5279288,-1.757205232,0.029387593
