z,t,s
691.7656666666667,7.067083333333334,34.392916666666665
692.7211666666666,7.0636,34.39243333333334
693.7392500000001,7.059825,34.392250000000004
694.7451428571429,7.0558000000000005,34.39131428571428
695.6895,7.046975,34.391075
696.6215,7.04105,34.391175
697.6474999999999,7.038783333333334,34.39076666666667
698.6258,7.037339999999999,34.390699999999995
699.6020000000001,7.0371250000000005,34.390825
700.8094285714286,7.035699999999999,34.39181428571429
701.6730000000001,7.033966666666667,34.394200000000005
702.5163333333334,7.039000000000001,34.393899999999995
703.5304,7.041459999999999,34.39454
704.5978749999999,7.0392375000000005,34.394499999999994
705.6673999999999,7.031619999999999,34.394220000000004
706.555,7.0276,34.393033333333335
707.42775,7.0216,34.3942
708.5207142857142,7.0205,34.39331428571429
709.5079999999999,7.015633333333334,34.39343333333334
710.516,7.013875,34.393475
711.5556,7.013413333333333,34.39372666666667
712.6953333333335,7.010233333333333,34.39306666666667
713.6105,7.00625,34.3929
714.4884999999999,7.0034,34.3925
715.3475000000001,6.9991,34.39295
716.7214000000001,6.99564,34.39256
717.2156666666666,6.993841666666666,34.39246666666667
718.5343333333334,6.9878,34.391400000000004
719.384,6.9829,34.3911
720.3355,6.9755,34.3905
721.3807,6.964500000000001,34.38921
722.5876666666667,6.9511666666666665,34.38816666666667
723.4135,6.94405,34.3882
724.2433333333333,6.9385,34.38740000000001
725.4241111111112,6.929366666666668,34.38711111111111
726.3125,6.923466666666666,34.38651666666667
727.3566666666667,6.919316666666667,34.38615
728.3595555555556,6.915299999999999,34.38523333333333
729.3531428571429,6.903542857142857,34.38424285714285
730.4825000000001,6.89415,34.3832
731.3235,6.88955,34.382000000000005
732.1580000000001,6.88175,34.3829
733.1888333333335,6.876983333333333,34.383050000000004
734.1761999999999,6.876779999999999,34.3827
735.228875,6.8747375,34.382825000000004
736.2947999999999,6.87438,34.3824
737.2385,6.871275,34.382575
738.2208181818182,6.868281818181819,34.382418181818174
739.2108000000001,6.86462,34.38196
740.1733333333333,6.860166666666667,34.3819
741.07975,6.8568,34.381575
742.0705,6.8545750000000005,34.379975
743.0712500000001,6.845975,34.380125
744.0602,6.83852,34.3794
745.12725,6.830800000000001,34.3789
746.0709999999999,6.8251727272727285,34.37818181818182
747.23625,6.819450000000001,34.377424999999995
748.1666666666666,6.816233333333333,34.376799999999996
749.09925,6.809825,34.377575
750.0903333333334,6.807566666666667,34.3775
751.0383750000001,6.809625,34.377925000000005
752.2746666666667,6.8084999999999996,34.37836666666667
753.0575,6.806749999999999,34.37795
753.971,6.80198,34.37746
755.0039285714284,6.792207142857143,34.37737142857143
756.1125000000001,6.786675,34.3769
757.0274999999999,6.7833250000000005,34.376250000000006
757.9785,6.7762166666666666,34.375449999999994
759.0139999999999,6.76558,34.374579999999995
760.049,6.75614,34.37356
761.0625,6.746275,34.373675
761.9928,6.741739999999998,34.37326
762.9538333333334,6.740900000000001,34.37296666666666
763.99275,6.74075,34.372525
764.8579285714286,6.735335714285715,34.37329285714286
765.967,6.731066666666666,34.373066666666666
766.8352500000001,6.7302,34.373
767.94025,6.73015,34.372925
768.9365,6.73025,34.3719
769.7766666666666,6.724233333333333,34.372733333333336
770.9466470588236,6.713929411764706,34.373311764705875
771.9562500000001,6.70935,34.3734
772.9563333333334,6.710866666666668,34.3727
773.8833333333333,6.7094,34.37266666666667
774.7503333333333,6.705866666666666,34.37256666666667
775.7275999999999,6.69958,34.37262
776.5966666666668,6.69278,34.37249333333333
777.77275,6.687825,34.3724
778.79275,6.6864,34.37175
779.8106666666666,6.6841,34.37056666666667
780.81,6.677866666666667,34.37036666666666
781.7456666666667,6.668266666666668,34.3716
782.6487222222223,6.664922222222222,34.37082777777778
783.8786666666666,6.661033333333333,34.37023333333333
784.656,6.65945,34.3702
785.5712500000001,6.65735,34.37005
786.6494,6.65394,34.36914
787.6306000000001,6.644980000000001,34.36882
788.6574444444444,6.633566666666667,34.36833333333333
789.6906000000001,6.62586,34.367720000000006
790.6916666666666,6.623049999999999,34.36645
791.6558,6.61656,34.36543999999999
792.6592857142857,6.606199999999999,34.3655
793.6268571428571,6.601742857142858,34.3647
794.6392,6.59858,34.364639999999994
795.6396666666666,6.597266666666667,34.36396666666666
796.5526666666668,6.5929,34.36513333333333
797.4746666666666,6.592433333333333,34.3653
798.50425,6.594175,34.365625
799.6495000000001,6.596850000000001,34.36617857142856
800.2199999999999,6.597377777777777,34.36617777777778
801.393,6.592700000000001,34.366733333333336
802.3922500000001,6.589875,34.367425000000004
803.4936,6.5864199999999995,34.366820000000004
804.5113333333334,6.575633333333333,34.3678
805.38975,6.5697,34.367675
806.4822222222222,6.566366666666666,34.367566666666676
807.4367142857143,6.5636857142857155,34.36754285714286
808.498,6.55945,34.368125
809.4353333333333,6.5579,34.36826666666667
810.4324615384614,6.5559,34.368184615384614
811.42375,6.551475,34.3683
812.4270000000001,6.55035,34.367974999999994
813.4446666666666,6.549533333333333,34.36796666666667
814.3096666666667,6.548866666666666,34.36796666666667
815.4356666666666,6.547686666666666,34.36789333333333
816.3587500000001,6.545274999999999,34.367975
817.299,6.5431,34.367333333333335
818.2669999999999,6.539533333333334,34.365633333333335
819.2413333333334,6.5263,34.36836666666667
820.5316999999999,6.5172599999999985,34.36803999999999
821.187,6.51365,34.36761249999999
822.3595,6.506125,34.367625000000004
823.3746666666667,6.500283333333333,34.3665
824.349,6.4891000000000005,34.367225000000005
825.227,6.484766666666666,34.367066666666666
826.148,6.4826999999999995,34.3667
827.0610714285714,6.4804571428571425,34.36600714285714
828.247,6.4708000000000006,34.3652
829.14,6.465725,34.3647
830.2015,6.457983333333332,34.364466666666665
831.107125,6.449449999999999,34.3645625
832.2176,6.44208,34.363459999999996
833.1847500000001,6.434049999999999,34.364625000000004
834.09,6.435433333333333,34.36313333333333
835.0995,6.428100000000001,34.364725
836.3190666666666,6.419700000000001,34.36446000000001
837.169,6.415900000000001,34.36376666666667
838.016,6.4117,34.36416666666667
839.02325,6.409075,34.363949999999996
840.0832307692308,6.405969230769231,34.36230769230769
841.16575,6.38775,34.358050000000006
842.1375,6.36545,34.359849999999994
843.007,6.353633333333334,34.35886666666667
844.0671666666667,6.346783333333332,34.35678333333333
845.0453333333334,6.335716666666666,34.3567
846.0205000000001,6.330775,34.3564
847.1273333333332,6.326333333333333,34.356125
847.9544285714285,6.321828571428571,34.3551
848.9716666666667,6.313866666666667,34.3555
849.92725,6.30955,34.355824999999996
850.9684,6.30898,34.355199999999996
851.86025,6.304787500000001,34.3546
852.91975,6.295625,34.355325
853.88225,6.294025,34.355125
854.82,6.293,34.35528
855.8435,6.290925,34.354875
856.9336000000001,6.2849,34.35481
857.9001666666668,6.2764,34.35443333333333
858.8917142857142,6.269357142857143,34.355042857142855
859.88675,6.2641,34.35585
860.8598,6.2615799999999995,34.35654
861.8747142857144,6.259842857142857,34.35675714285714
862.8868,6.258179999999999,34.356559999999995
863.9476666666666,6.256033333333332,34.35713333333333
864.811,6.255300000000001,34.35776666666666
865.7906249999999,6.2549874999999995,34.358675000000005
866.768,6.2550333333333334,34.35931111111111
867.7655,6.252733333333333,34.36036666666667
868.73325,6.249125,34.360275
869.7505714285716,6.238485714285715,34.36075714285714
870.71325,6.231050000000001,34.36005
871.687,6.223633333333333,34.35836666666666
872.654,6.2096,34.357775
873.5925,6.19895,34.35575
874.674,6.177957142857143,34.35671428571428
875.7417142857142,6.171842857142857,34.35518571428571
876.6433749999999,6.164249999999999,34.354862499999996
877.7091428571429,6.154042857142857,34.3538
878.606,6.148680000000001,34.35326
879.6022499999999,6.14665,34.352025
880.67275,6.139349999999999,34.350925000000004
881.6586666666667,6.122233333333333,34.353433333333335
882.6016,6.1136,34.35282000000001
883.5444,6.108230000000001,34.35204
884.5057142857144,6.103371428571429,34.351642857142856
885.5448333333334,6.0913,34.351866666666666
886.5873333333333,6.082433333333333,34.349866666666664
887.6263333333333,6.070733333333333,34.349333333333334
888.496,6.058375,34.35
889.428,6.049933333333333,34.348083333333335
890.451,6.037925,34.348
891.6843636363636,6.028772727272727,34.347790909090904
892.4303749999999,6.025825,34.347825
893.5539999999999,6.024450000000001,34.347175
894.521,6.02365,34.346500000000006
895.4156666666667,6.0212,34.34603333333333
896.719625,6.014262499999999,34.3468125
897.1232,6.01049,34.34724
898.2926666666667,6.003233333333334,34.34603333333334
899.2505,5.996575,34.346325
900.3276666666666,5.994088888888888,34.3457
901.4296666666668,5.9908,34.34506666666667
902.337,5.98165,34.346650000000004
903.3721666666667,5.9753500000000015,34.34596666666667
904.5496666666668,5.967266666666667,34.346174999999995
905.366,5.96495,34.34685
906.3395,5.964675000000001,34.347375
907.2936,5.9651,34.34758
908.313375,5.9649125000000005,34.347325
909.2962,5.9615,34.34662
910.2272499999999,5.954625,34.34675
911.2862499999999,5.946587500000001,34.34654999999999
912.2782000000001,5.9391799999999995,34.345659999999995
913.2375,5.9312249999999995,34.345774999999996
914.2043333333335,5.9261333333333335,34.34563333333333
915.1742,5.9229,34.345839999999995
916.0526363636363,5.9212181818181815,34.34547272727273
917.127875,5.918349999999999,34.344875
918.1875,5.90975,34.34543333333333
919.1637142857143,5.904885714285713,34.345557142857146
920.1855,5.90335,34.3463
921.0595,5.900224999999999,34.34755
922.131,5.897916666666666,34.349516666666666
923.116,5.9043,34.349219999999995
924.099,5.899925,34.349275
925.0871333333332,5.889893333333333,34.34869333333334
926.1245,5.881775,34.3477
927.0692499999999,5.875775,34.348275
928.0425,5.874275000000001,34.348074999999994
929.0536666666667,5.869700000000001,34.34668333333334
930.0211999999999,5.84596,34.35034
931.0377777777778,5.850233333333334,34.350011111111115
931.9968333333333,5.8501,34.35065
933.07925,5.844149999999999,34.3503
934.0355,5.839124999999999,34.34935
934.8991666666667,5.829983333333334,34.34988333333333
935.8790000000001,5.82668,34.35046
936.8870833333334,5.827608333333334,34.3513
937.956,5.82095,34.35105
939.006,5.815466666666667,34.35073333333333
939.883,5.8126999999999995,34.34955
940.7096666666666,5.8072333333333335,34.3497
941.8708571428572,5.799164285714286,34.349642857142854
942.919,5.79245,34.34909999999999
943.88075,5.7894,34.3493
944.8848571428571,5.789514285714286,34.34935714285714
945.804625,5.7806875,34.347925000000004
946.8653333333333,5.766166666666667,34.343266666666665
947.7166666666667,5.743166666666667,34.3452
948.6496666666667,5.726533333333333,34.3453
949.9432999999999,5.71992,34.343039999999995
950.7196666666667,5.711383333333333,34.341449999999995
951.7951999999999,5.70098,34.34388
952.7828,5.70698,34.34248
953.6801666666667,5.693383333333333,34.34271666666666
954.8851818181819,5.679845454545454,34.34192727272727
955.74875,5.678725,34.340050000000005
956.75025,5.6713000000000005,34.339525
957.657,5.6625,34.3404
958.7449999999999,5.659159999999999,34.33967
959.663875,5.6596,34.340050000000005
960.684,5.658579999999999,34.3392
961.69525,5.64915,34.33902499999999
962.6999999999999,5.640866666666667,34.3385
963.6176666666667,5.634466666666667,34.33773333333334
964.887090909091,5.625090909090911,34.33628181818182
965.4079230769231,5.6173,34.33634615384615
966.6729999999999,5.596566666666667,34.33483333333333
967.62175,5.589250000000001,34.331375
968.6609375,5.56618125,34.33101875
969.5963333333333,5.550666666666667,34.32803333333334
970.5286666666667,5.541033333333334,34.328833333333336
971.7020909090909,5.535336363636364,34.3299909090909
972.3085833333331,5.534966666666667,34.33181666666667
973.3340555555556,5.548822222222222,34.33568888888888
974.4631666666668,5.551100000000001,34.3368
